case_id,image_path,label_path
041,data_mha/PENGWIN_CT_train_images_part1/041.mha,data_mha/PENGWIN_CT_train_labels/041.mha
042,data_mha/PENGWIN_CT_train_images_part1/042.mha,data_mha/PENGWIN_CT_train_labels/042.mha
043,data_mha/PENGWIN_CT_train_images_part1/043.mha,data_mha/PENGWIN_CT_train_labels/043.mha
044,data_mha/PENGWIN_CT_train_images_part1/044.mha,data_mha/PENGWIN_CT_train_labels/044.mha
045,data_mha/PENGWIN_CT_train_images_part1/045.mha,data_mha/PENGWIN_CT_train_labels/045.mha
046,data_mha/PENGWIN_CT_train_images_part1/046.mha,data_mha/PENGWIN_CT_train_labels/046.mha
047,data_mha/PENGWIN_CT_train_images_part1/047.mha,data_mha/PENGWIN_CT_train_labels/047.mha
048,data_mha/PENGWIN_CT_train_images_part1/048.mha,data_mha/PENGWIN_CT_train_labels/048.mha
049,data_mha/PENGWIN_CT_train_images_part1/049.mha,data_mha/PENGWIN_CT_train_labels/049.mha
050,data_mha/PENGWIN_CT_train_images_part1/050.mha,data_mha/PENGWIN_CT_train_labels/050.mha
051,data_mha/PENGWIN_CT_train_images_part2/051.mha,data_mha/PENGWIN_CT_train_labels/051.mha
052,data_mha/PENGWIN_CT_train_images_part2/052.mha,data_mha/PENGWIN_CT_train_labels/052.mha
053,data_mha/PENGWIN_CT_train_images_part2/053.mha,data_mha/PENGWIN_CT_train_labels/053.mha
054,data_mha/PENGWIN_CT_train_images_part2/054.mha,data_mha/PENGWIN_CT_train_labels/054.mha
055,data_mha/PENGWIN_CT_train_images_part2/055.mha,data_mha/PENGWIN_CT_train_labels/055.mha
056,data_mha/PENGWIN_CT_train_images_part2/056.mha,data_mha/PENGWIN_CT_train_labels/056.mha
057,data_mha/PENGWIN_CT_train_images_part2/057.mha,data_mha/PENGWIN_CT_train_labels/057.mha
058,data_mha/PENGWIN_CT_train_images_part2/058.mha,data_mha/PENGWIN_CT_train_labels/058.mha
059,data_mha/PENGWIN_CT_train_images_part2/059.mha,data_mha/PENGWIN_CT_train_labels/059.mha
060,data_mha/PENGWIN_CT_train_images_part2/060.mha,data_mha/PENGWIN_CT_train_labels/060.mha
061,data_mha/PENGWIN_CT_train_images_part2/061.mha,data_mha/PENGWIN_CT_train_labels/061.mha
062,data_mha/PENGWIN_CT_train_images_part2/062.mha,data_mha/PENGWIN_CT_train_labels/062.mha
063,data_mha/PENGWIN_CT_train_images_part2/063.mha,data_mha/PENGWIN_CT_train_labels/063.mha
064,data_mha/PENGWIN_CT_train_images_part2/064.mha,data_mha/PENGWIN_CT_train_labels/064.mha
065,data_mha/PENGWIN_CT_train_images_part2/065.mha,data_mha/PENGWIN_CT_train_labels/065.mha
066,data_mha/PENGWIN_CT_train_images_part2/066.mha,data_mha/PENGWIN_CT_train_labels/066.mha
067,data_mha/PENGWIN_CT_train_images_part2/067.mha,data_mha/PENGWIN_CT_train_labels/067.mha
068,data_mha/PENGWIN_CT_train_images_part2/068.mha,data_mha/PENGWIN_CT_train_labels/068.mha
069,data_mha/PENGWIN_CT_train_images_part2/069.mha,data_mha/PENGWIN_CT_train_labels/069.mha
070,data_mha/PENGWIN_CT_train_images_part2/070.mha,data_mha/PENGWIN_CT_train_labels/070.mha
071,data_mha/PENGWIN_CT_train_images_part2/071.mha,data_mha/PENGWIN_CT_train_labels/071.mha
072,data_mha/PENGWIN_CT_train_images_part2/072.mha,data_mha/PENGWIN_CT_train_labels/072.mha
073,data_mha/PENGWIN_CT_train_images_part2/073.mha,data_mha/PENGWIN_CT_train_labels/073.mha
074,data_mha/PENGWIN_CT_train_images_part2/074.mha,data_mha/PENGWIN_CT_train_labels/074.mha
075,data_mha/PENGWIN_CT_train_images_part2/075.mha,data_mha/PENGWIN_CT_train_labels/075.mha
076,data_mha/PENGWIN_CT_train_images_part2/076.mha,data_mha/PENGWIN_CT_train_labels/076.mha
077,data_mha/PENGWIN_CT_train_images_part2/077.mha,data_mha/PENGWIN_CT_train_labels/077.mha
078,data_mha/PENGWIN_CT_train_images_part2/078.mha,data_mha/PENGWIN_CT_train_labels/078.mha
079,data_mha/PENGWIN_CT_train_images_part2/079.mha,data_mha/PENGWIN_CT_train_labels/079.mha
080,data_mha/PENGWIN_CT_train_images_part2/080.mha,data_mha/PENGWIN_CT_train_labels/080.mha
081,data_mha/PENGWIN_CT_train_images_part2/081.mha,data_mha/PENGWIN_CT_train_labels/081.mha
082,data_mha/PENGWIN_CT_train_images_part2/082.mha,data_mha/PENGWIN_CT_train_labels/082.mha
083,data_mha/PENGWIN_CT_train_images_part2/083.mha,data_mha/PENGWIN_CT_train_labels/083.mha
084,data_mha/PENGWIN_CT_train_images_part2/084.mha,data_mha/PENGWIN_CT_train_labels/084.mha
085,data_mha/PENGWIN_CT_train_images_part2/085.mha,data_mha/PENGWIN_CT_train_labels/085.mha
086,data_mha/PENGWIN_CT_train_images_part2/086.mha,data_mha/PENGWIN_CT_train_labels/086.mha
087,data_mha/PENGWIN_CT_train_images_part2/087.mha,data_mha/PENGWIN_CT_train_labels/087.mha
088,data_mha/PENGWIN_CT_train_images_part2/088.mha,data_mha/PENGWIN_CT_train_labels/088.mha
089,data_mha/PENGWIN_CT_train_images_part2/089.mha,data_mha/PENGWIN_CT_train_labels/089.mha
090,data_mha/PENGWIN_CT_train_images_part2/090.mha,data_mha/PENGWIN_CT_train_labels/090.mha
091,data_mha/PENGWIN_CT_train_images_part2/091.mha,data_mha/PENGWIN_CT_train_labels/091.mha
092,data_mha/PENGWIN_CT_train_images_part2/092.mha,data_mha/PENGWIN_CT_train_labels/092.mha
093,data_mha/PENGWIN_CT_train_images_part2/093.mha,data_mha/PENGWIN_CT_train_labels/093.mha
094,data_mha/PENGWIN_CT_train_images_part2/094.mha,data_mha/PENGWIN_CT_train_labels/094.mha
095,data_mha/PENGWIN_CT_train_images_part2/095.mha,data_mha/PENGWIN_CT_train_labels/095.mha
096,data_mha/PENGWIN_CT_train_images_part2/096.mha,data_mha/PENGWIN_CT_train_labels/096.mha
097,data_mha/PENGWIN_CT_train_images_part2/097.mha,data_mha/PENGWIN_CT_train_labels/097.mha
098,data_mha/PENGWIN_CT_train_images_part2/098.mha,data_mha/PENGWIN_CT_train_labels/098.mha
099,data_mha/PENGWIN_CT_train_images_part2/099.mha,data_mha/PENGWIN_CT_train_labels/099.mha
100,data_mha/PENGWIN_CT_train_images_part2/100.mha,data_mha/PENGWIN_CT_train_labels/100.mha
